ID,item_cnt_month
702,0.26110554
703,0.26206493
704,0.011087418
705,0.011087418
706,0.052324772
707,0.011087418
708,0.011021614
709,0.65761614
710,0.10018301
711,0.08698368
712,0.011087418
713,0.34459114
714,0.045529366
715,0.011087418
716,0.10657358
717,0.0733757
718,0.011087418
719,0.011087418
720,0.011087418
721,0.09671974
722,0.021679878
723,0.38061476
724,0.07743597
725,0.07814026
726,0.17207289
727,0.10620785
728,0.011087418
729,0.18077612
730,0.075202465
731,0.038670063
732,0.30335617
733,0.011087418
734,0.10695267
735,0.03176117
736,0.05508852
737,0.16044807
738,0.06836605
739,0.096046925
740,0.03835821
741,0.023123264
742,0.011087418
743,0.04452896
744,0.141428
745,0.07814026
746,0.07350588
747,0.10278845
748,0.19826078
749,0.011087418
750,0.06770611
751,0.04003048
752,0.12028074
753,0.020365715
754,0.061491966
755,0.25647068
756,0.011087418
757,0.17217493
758,0.014925957
759,0.017258644
760,0.33877134
761,0.22432804
762,0.011803627
763,0.19440365
764,0.12028074
765,0.036828518
766,0.038398266
767,0.10188675
768,0.6128683
769,0.284997
770,0.011087418
771,0.011087418
772,0.045532703
773,0.011087418
774,0.011087418
775,0.011087418
776,0.04452896
777,0.03835821
778,0.011087418
779,0.05508852
780,0.011087418
781,0.1532278
782,0.12144232
783,0.05508852
784,0.011087418
785,0.1532278
786,0.32910728
787,0.16221237
788,0.011087418
789,0.05508852
790,0.011087418
791,0.011087418
792,0.011087418
793,0.31862593
794,0.011087418
795,0.011087418
796,0.011087418
797,0.05508852
798,0.011087418
799,0.18068504
800,0.03835821
801,0.048812866
802,0.011087418
803,0.011087418
804,0.04693222
805,0.011087418
806,0.026942253
807,0.09314537
808,0.121133804
809,0.011087418
810,0.198699
811,0.23977757
812,0.07033253
813,0.036828518
814,0.040439606
815,0.20456505
816,0.16114235
817,0.011087418
818,0.011087418
819,0.106918335
820,0.10473919
821,0.054816246
822,0.08601189
823,0.011087418
824,0.13446093
825,0.05569935
826,0.04671669
827,0.011087418
828,0.043251038
829,0.09523916
830,0.1250639
831,0.095973015
832,0.07355785
833,0.2660513
834,0.1532278
835,0.060915947
836,0.011087418
837,0.23532486
838,0.13129759
839,0.012600899
840,0.011087418
841,0.095973015
842,0.045529366
843,0.011087418
844,0.07814026
845,0.011087418
846,0.045532703
847,0.05508852
848,0.09480381
849,0.043499947
850,0.10555458
851,0.011087418
852,0.20748234
853,0.011087418
854,0.07814026
855,0.33960533
856,0.03176117
857,0.35053825
858,0.011087418
859,0.16119576
860,0.058476448
861,0.011087418
862,0.03835821
863,0.036828518
864,0.08997917
865,0.1908226
866,0.122074604
867,0.038398266
868,0.24376488
869,0.072384834
870,0.23310375
871,0.0769968
872,0.074523926
873,0.26802635
874,0.2183094
875,0.37590218
876,0.067406654
877,0.014925957
878,0.16517353
879,0.04185772
880,0.02599907
881,0.036828518
882,0.17976904
883,0.15155649
884,0.31652832
885,0.33716106
886,0.055687428
887,0.16525936
888,0.11289406
889,0.014263153
890,0.15719986
891,0.31203938
892,0.03176117
893,0.06608772
894,0.060400486
895,0.03835821
896,0.011087418
897,0.09094906
898,0.018342972
899,0.0706892
900,0.061989784
901,0.37941837
902,0.036828518
903,0.011087418
904,0.13724613
905,0.09418678
906,0.45062637
907,0.10667896
908,0.15093613
909,0.011087418
910,0.10953522
911,0.04000616
912,0.20745277
913,0.17687798
914,0.011087418
915,0.08883381
916,0.113499165
917,0.015447617
918,0.11612511
919,0.1455903
920,0.011087418
921,0.34795427
922,0.04452896
923,0.038398266
924,0.1513381
925,0.10250759
926,0.124349594
927,0.12664795
928,0.072273254
929,0.087859154
930,0.011087418
931,0.011087418
932,0.077272415
933,0.18484116
934,0.011087418
935,0.03835821
936,0.05508852
937,0.6921911
938,0.07010746
939,0.13233995
940,0.04671669
941,0.121029854
942,0.011087418
943,0.20027733
944,0.03176117
945,0.011087418
946,0.04743576
947,0.018554688
948,0.05508852
949,0.032090187
950,0.036828518
951,0.011087418
952,0.0129675865
953,0.011087418
954,0.23540592
955,0.05508852
956,0.2233448
957,0.014925957
958,0.33926582
959,0.011087418
960,0.011087418
961,0.13725281
962,0.2973299
963,0.03835821
964,0.045532703
965,0.011087418
966,0.15417385
967,0.011087418
968,0.018005848
969,0.0730381
970,0.011087418
971,0.035054684
972,0.036515713
973,0.21837044
974,0.112381935
975,0.013986111
976,0.07412052
977,0.261158
978,0.14814663
979,0.41652822
980,0.2905655
981,0.11886215
982,0.3145094
983,0.017528534
984,0.011087418
985,0.21351671
986,0.095973015
987,0.2909336
988,0.010884285
989,0.011087418
990,0.011087418
991,0.09868336
992,0.09505081
993,0.1532278
994,0.09033871
995,0.08297157
996,0.011087418
997,0.100465775
998,0.07754564
999,0.11000967
1000,0.2686677
1001,0.0784421
1002,0.23302937
1003,0.011087418
1004,0.0430727
1005,0.060213566
1006,0.011087418
1007,0.012795448
1008,0.09810591
1009,0.13525009
1010,0.028079033
1011,0.08050299
1012,0.20241928
1013,0.3803568
1014,0.011087418
1015,0.011087418
1016,0.011087418
1017,0.011087418
1018,0.074389935
1019,0.03835821
1020,0.011087418
1021,0.15791798
1022,0.048649788
1023,0.099375725
1024,0.072675705
1025,0.016163826
1026,0.10152912
1027,0.072384834
1028,0.011087418
1029,0.1344099
1030,0.08979511
1031,0.05508852
1032,0.4693451
1033,0.011087418
1034,0.17469406
1035,0.05393982
1036,0.016104698
1037,0.24413586
1038,0.011087418
1039,0.033595562
1040,0.18004894
1041,0.011087418
1042,0.011087418
1043,0.037737846
1044,0.13401318
1045,0.03176117
1046,0.118281364
1047,0.03835821
1048,0.25271845
1049,0.011087418
1050,0.011087418
1051,0.011087418
1052,0.011087418
1053,0.011087418
1054,0.011087418
1055,0.16405773
1056,0.20878649
1057,0.011087418
1058,0.011087418
1059,0.4522543
1060,0.043850422
1061,0.011087418
1062,0.01720047
1063,0.1456585
1064,0.10649681
1065,0.027217865
1066,0.23668003
1067,0.104786396
1068,0.06749773
1069,0.05508852
1070,0.12385321
1071,0.032269478
1072,0.011087418
1073,0.036828518
1074,0.036828518
1075,0.036828518
1076,0.14132404
1077,0.011087418
1078,0.011087418
1079,0.14820671
1080,0.096086025
1081,0.011087418
1082,0.025401592
1083,0.09396076
1084,0.046206474
1085,0.058135033
1086,0.011087418
1087,0.08013153
1088,0.054118633
1089,0.29914618
1090,0.19440365
1091,0.011087418
1092,0.16886997
1093,0.07108021
1094,0.04671669
1095,0.08509064
1096,0.04671669
1097,0.08113575
1098,0.011087418
1099,0.0334754
1100,0.15997219
1101,0.036828518
1102,0.0769968
1103,0.18085957
1104,0.25582695
1105,0.13350153
1106,0.011087418
1107,0.30827618
1108,0.054816246
1109,0.011087418
1110,0.12777853
1111,0.011087418
1112,0.16501427
1113,0.011087418
1114,0.08310413
1115,0.027280807
1116,0.04671669
1117,0.011087418
1118,0.020645142
1119,0.09817314
1120,0.07723904
1121,0.091267586
1122,0.13745499
1123,0.011087418
1124,0.023405075
1125,0.08098221
1126,0.16611671
1127,0.044130802
1128,0.0603981
1129,0.058543682
1130,0.11161995
1131,0.011087418
1132,0.019565582
1133,0.07356548
1134,0.053658485
1135,0.012868881
1136,0.1153059
1137,0.3973112
1138,0.11643839
1139,0.052363396
1140,0.14476109
1141,0.035054684
1142,0.06587219
1143,0.045529366
1144,0.03459978
1145,0.10064268
1146,0.06419468
1147,0.011087418
1148,0.011087418
1149,0.08350277
1150,0.045532703
1151,0.18829441
1152,0.011087418
1153,0.071092606
1154,0.29588985
1155,0.05508852
1156,0.08775139
1157,0.2545452
1158,0.5376859
1159,0.05522585
1160,0.17615414
1161,0.18387127
1162,0.14818954
1163,0.011087418
1164,0.060213566
1165,0.011087418
1166,0.011087418
1167,0.011087418
1168,0.011087418
1169,0.011087418
1170,0.05508852
1171,0.011087418
1172,0.011087418
1173,0.029943466
1174,0.011087418
1175,0.011087418
1176,0.011087418
1177,0.0135269165
1178,0.13179493
1179,0.05113268
1180,0.07756138
1181,0.05114317
1182,0.04671669
1183,0.011087418
1184,0.0114068985
1185,0.080636024
1186,0.011087418
1187,0.011087418
1188,0.045511246
1189,0.1532278
1190,0.07616711
1191,0.01777172
1192,0.011087418
1193,0.2013197
1194,0.020650864
1195,0.14308977
1196,0.045532703
1197,0.052080154
1198,0.011087418
1199,0.19427824
1200,0.081243515
1201,0.011087418
1202,0.062289238
1203,0.1575718
1204,0.011087418
1205,0.23185158
1206,0.011870384
1207,0.011087418
1208,0.011125565
1209,0.04041481
1210,0.057352066
1211,0.089328766
1212,0.17844057
1213,0.2543931
1214,0.14480495
1215,0.113515854
1216,0.1809535
1217,0.151927
1218,0.1723895
1219,0.04452896
1220,0.011087418
1221,0.011087418
1222,0.059762478
1223,0.025401592
1224,0.09346199
1225,0.011087418
1226,0.1079607
1227,0.011087418
1228,0.19305086
1229,0.112602234
1230,0.011087418
1231,0.19775867
1232,0.11317778
1233,0.12229347
1234,0.0121331215
1235,0.120946884
1236,0.15517521
1237,0.08350277
1238,0.011087418
1239,0.11223507
1240,0.076643944
1241,0.12559319
1242,0.078240395
1243,0.036828518
1244,0.04671669
1245,0.023405075
1246,0.6527753
1247,0.13346577
1248,0.07912159
1249,0.030718803
1250,0.063126564
1251,0.011087418
1252,0.1116209
1253,0.03176117
1254,0.08690405
1255,0.10433912
1256,0.6179571
1257,0.04452896
1258,0.011087418
1259,0.011087418
1260,0.011087418
1261,0.1172905
1262,0.011087418
1263,0.02384758
1264,0.21476746
1265,0.074959755
1266,0.04682827
1267,0.32711124
1268,0.043563843
1269,0.012732506
1270,0.3160057
1271,0.048072815
1272,0.014527321
1273,0.051469803
1274,0.011087418
1275,0.018807411
1276,0.07979536
1277,0.011087418
1278,0.011087418
1279,0.10620785
1280,0.0368042
1281,0.07472992
1282,0.08789921
1283,0.04228592
1284,0.12699795
1285,0.11518955
1286,0.015337467
1287,0.1742363
1288,0.04901886
1289,0.08950138
1290,0.061222076
1291,0.58603287
1292,0.10569
1293,0.116763115
1294,0.24690914
1295,0.12551689
1296,0.10701561
1297,0.038398266
1298,0.19446659
1299,0.10620403
1300,0.09961605
1301,0.18846226
1302,0.08198118
1303,0.011087418
1304,0.15589857
1305,0.05508852
1306,0.04206276
1307,0.05395317
1308,0.04452896
1309,0.011087418
1310,0.011087418
1311,0.07121277
1312,0.19490242
1313,0.085165024
1314,0.11375666
1315,0.011087418
1316,0.13741112
1317,0.086654186
1318,0.23631573
1319,0.088703156
1320,0.03835821
1321,0.04671669
1322,0.011087418
1323,0.13284302
1324,0.07527065
1325,0.08563137
1326,0.011087418
1327,0.011087418
1328,0.08593941
1329,0.04452896
1330,0.011087418
1331,0.0108270645
1332,0.011087418
1333,0.37539005
1334,0.10168266
1335,0.020853996
1336,0.011087418
1337,0.12819815
1338,0.095973015
1339,0.10868168
1340,0.011087418
1341,0.011087418
1342,0.22313547
1343,0.014051437
1344,0.011087418
1345,0.0129675865
1346,0.011087418
1347,0.07411671
1348,0.036828518
1349,0.1742692
1350,0.011087418
1351,0.03835821
1352,0.011087418
1353,0.08013153
1354,0.18744755
1355,0.05508852
1356,0.03835821
1357,0.06355286
1358,0.0121331215
1359,0.31550217
1360,0.10695267
1361,0.023405075
1362,0.04309082
1363,0.09462929
1364,0.22766972
1365,0.2099905
1366,0.018239975
1367,0.08539343
1368,0.1431303
1369,0.011087418
1370,0.011087418
1371,0.011087418
1372,0.01777172
1373,0.05508852
1374,0.011087418
1375,0.05508852
1376,0.11742067
1377,0.011087418
1378,0.1166029
1379,0.045532703
1380,0.061692238
1381,0.06223774
1382,0.08263731
1383,0.27675247
1384,0.013138294
1385,0.05508852
1386,0.070632935
1387,0.07514191
1388,0.030947208
1389,0.011087418
1390,0.09824562
1391,0.015655518
1392,0.10409784
1393,0.011087418
1394,0.011087418
1395,0.13416147
1396,0.011087418
1397,0.21427774
1398,0.0968523
1399,0.073275566
1400,0.011087418
1401,0.011087418
1402,0.04671669
1403,0.3008461
1404,0.011087418
1405,0.011087418
1406,0.015096664
1407,0.011087418
1408,0.017522812
1409,0.011087418
1410,0.03835821
1411,0.054011345
1412,0.062332153
1413,0.04671669
1414,0.014925957
1415,0.06574249
1416,0.052365303
1417,0.24069214
1418,0.043709278
1419,0.07400179
1420,0.011087418
1421,0.20382881
1422,0.049263
1423,0.06993961
1424,0.0121331215
1425,0.038398266
1426,0.011087418
1427,0.036828518
1428,0.036059856
1429,0.060213566
1430,0.011087418
1431,0.030004501
1432,0.011087418
1433,0.06279898
1434,0.011087418
1435,0.066640854
1436,0.011087418
1437,0.011087418
1438,0.011087418
1439,0.011087418
1440,0.011087418
1441,0.011087418
1442,0.04718876
1443,0.08760834
1444,0.011087418
1445,0.067507744
1446,0.011087418
1447,0.011087418
1448,0.011087418
1449,0.03835821
1450,0.011087418
1451,0.021576405
1452,0.061642647
1453,0.04671669
1454,0.011087418
1455,0.011087418
1456,0.08741379
1457,0.011087418
1458,0.065398216
1459,0.10620785
1460,0.028295994
1461,0.09902859
1462,0.19074154
1463,0.011087418
1464,0.11211395
1465,0.058826447
1466,0.061875343
1467,0.011087418
1468,0.03835821
1469,0.10923481
1470,0.06038952
1471,0.081685066
1472,0.09596825
1473,0.03835821
1474,0.16218185
1475,0.15616322
1476,0.04671669
1477,0.13270473
1478,0.020766258
1479,0.05508852
1480,0.11926079
1481,0.069070816
1482,0.077282906
1483,0.011087418
1484,0.076137066
1485,0.06750965
1486,0.12918377
1487,0.020877361
1488,0.03860092
1489,0.09669685
1490,0.017398357
1491,0.059002876
1492,0.054431915
1493,0.011087418
1494,0.05508852
1495,0.014051437
1496,0.055998802
1497,0.6668129
1498,0.20264053
1499,0.038398266
1500,0.01777172
1501,0.04446888
1502,0.05508852
1503,0.011087418
1504,0.04624033
1505,0.011087418
1506,0.038625717
1507,0.011087418
1508,0.113144875
1509,0.15093994
1510,0.013948441
1511,0.0640192
1512,0.011087418
1513,0.011087418
1514,0.036828518
1515,0.011087418
1516,0.011087418
1517,0.067233086
1518,0.038780212
1519,0.053461075
1520,0.011087418
1521,0.036828518
1522,0.09716511
1523,0.051677704
1524,0.078372
1525,0.011087418
1526,0.04522562
1527,0.03835821
1528,0.02163601
1529,0.051656723
1530,0.07699919
1531,0.045532703
1532,0.055469036
1533,0.011087418
1534,0.011087418
1535,0.011087418
1536,0.13621044
1537,0.011087418
1538,0.025401592
1539,0.055998802
1540,0.011087418
1541,0.011087418
1542,0.011087418
1543,0.05926609
1544,0.023405075
1545,0.011087418
1546,0.011087418
1547,0.084139824
1548,0.14659595
1549,0.10405445
1550,0.011087418
1551,0.05508852
1552,0.011087418
1553,0.0129675865
1554,0.011087418
1555,0.10972977
1556,0.03835821
1557,0.011087418
1558,0.045532703
1559,0.081357
1560,0.04671669
1561,0.036828518
1562,0.011087418
1563,0.03835821
1564,0.011087418
1565,0.011087418
1566,0.11846447
1567,0.030397892
1568,0.011087418
1569,0.011087418
1570,0.011087418
1571,0.011087418
1572,0.011087418
1573,0.011087418
1574,0.08690405
1575,0.011087418
1576,0.011087418
1577,0.011087418
1578,0.085448265
1579,0.011087418
1580,0.011087418
1581,0.011087418
1582,0.11967468
1583,0.15496254
1584,0.16038513
1585,0.011087418
1586,0.011087418
1587,0.036828518
1588,0.011087418
1589,0.054829597
1590,0.022679329
1591,0.011087418
1592,0.011087418
1593,0.020766258
1594,0.011087418
1595,0.011087418
1596,0.011087418
1597,0.011087418
1598,0.011087418
1599,0.011087418
1600,0.011087418
1601,0.011087418
1602,0.036828518
1603,0.011087418
1604,0.011087418
1605,0.015366554
1606,0.011087418
1607,0.011087418
1608,0.05508852
1609,0.05508852
1610,0.011087418
1611,0.011087418
1612,0.011087418
1613,0.28797436
1614,0.011087418
1615,0.10958052
1616,0.011087418
1617,0.011087418
1618,0.1754551
1619,0.011087418
1620,0.011557579
1621,0.213583
1622,0.011087418
1623,0.011087418
1624,0.011087418
1625,0.011087418
1626,0.011087418
1627,0.21778011
1628,0.038398266
1629,0.011087418
1630,0.011087418
1631,0.011087418
1632,0.011087418
1633,0.011087418
1634,0.011087418
1635,0.011087418
1636,0.011087418
1637,0.011087418
1638,0.055469513
1639,0.011087418
1640,0.011062622
1641,0.011087418
1642,0.011087418
1643,0.012498379
1644,0.053505898
1645,0.011087418
1646,0.04671669
1647,0.123062134
1648,0.011087418
1649,0.011087418
1650,0.011087418
1651,0.035217285
1652,0.011087418
1653,0.07262039
1654,0.078372
1655,0.07564211
1656,0.13778782
1657,0.15821171
1658,0.011087418
1659,0.14690495
1660,0.011087418
1661,0.016739845
1662,0.011087418
1663,0.011087418
1664,0.31541634
